date,tournament,home_team,away_team,home_goals,away_goals,goal_diff,home_win,overall_diff,attack_diff,midfield_diff,defense_diff,goalkeeper_diff,age_diff,balance_diff,player_pool_diff,elite_player_diff,rank_advantage,points_diff,strength_diff,spine_diff,rank_points_blend,attack_vs_defense_gap,abs_strength_gap,recent_win_rate_diff_5,recent_goal_diff_diff_10,recent_goals_for_diff_10,recent_goals_against_diff_10,recent_match_count_diff
2007-09-12,UEFA Euro qualification,Kazakhstan,Belgium,2,2,0,0,-2.095588235294116,-3.7777777777777715,-2.356060606060609,-1.63333333333334,-1.0731707317073216,2.1066176470588225,-5.333770320004354,-269.0,-19.0,-48.0,-199.0,-2.1871861368346317,-1.687521557033757,-1.639,-2.1444444444444315,2.1871861368346317,0.0,-1.0,-0.5,0.5,-574
2007-09-12,Friendly,Mexico,Brazil,1,3,-2,0,-5.248097974822116,-5.105948869223198,-4.255104141646356,-5.416105327617885,-8.450000000000003,-2.280350301039956,0.9464051409646128,-452.0,-43.0,-9.0,-358.0,-5.695051262661911,-6.040403156421415,-0.628,0.31015645839468675,5.695051262661911,-0.20000000000000007,-0.5999999999999999,-0.6000000000000001,0.0,-103
2007-09-12,UEFA Euro qualification,Portugal,Serbia,1,1,0,0,0.15584601831554323,1.0805555555555628,-0.43322510822510196,0.21257262028899504,1.7480769230769226,-0.1519534531150768,0.47082605914610465,234.0,14.0,9.0,173.0,0.5527652018023843,0.5091414783802719,0.44300000000000006,0.8679829352665678,0.5527652018023843,0.0,1.2,0.8,-0.3999999999999999,302
2007-09-12,UEFA Euro qualification,Slovakia,Wales,2,5,-3,0,2.506097560975604,-1.2857142857142847,2.899038461538467,3.444444444444443,1.4166666666666643,0.698170731707318,-0.6742797093963082,-59.0,-1.0,36.0,283.0,1.7961065695821787,2.586716524216525,1.363,-4.730158730158728,1.7961065695821787,-0.2,-0.5,0.20000000000000018,0.7,-487
2007-09-12,Friendly,South Africa,Uruguay,0,0,0,0,-2.1394618453442007,-3.9037500000000023,-1.3078938748771662,-1.389166666666668,-3.3583333333333343,-0.04626092861386866,-0.9503124580665148,-76.0,-6.0,-45.0,-470.0,-2.4197211440442743,-2.0184646249590563,-1.8199999999999998,-2.5145833333333343,2.4197211440442743,-0.2,-1.0,-0.5,0.5,-630
2007-09-12,UEFA Euro qualification,Spain,Latvia,2,0,2,1,2.5105846067573196,0.9809523809523881,2.7649903288201187,6.24666666666667,0.06302521008403517,-2.93088462077667,2.0099057210574705,1012.0,80.0,102.0,868.0,2.5132438386561065,3.024894068523608,3.928,-5.265714285714282,2.5132438386561065,0.8,2.3,1.2,-1.0999999999999999,441
2007-10-13,FIFA World Cup qualification,Argentina,Chile,2,0,2,1,-3.1301968911917157,-2.558506927140428,-3.160754234579727,-3.1138850889192895,-4.615873015873007,-2.7926908462866997,2.507247365703579,590.0,22.0,45.0,834.0,-3.3158432315408333,-3.6301707797906744,2.1839999999999997,0.5553781617788616,3.3158432315408333,0.39999999999999997,2.5,1.6999999999999997,-0.8,447
2007-10-13,UEFA Euro qualification,Armenia,Serbia,0,0,0,0,-3.4436090225563873,-2.1388888888888857,-2.9272727272727224,-8.612244897959187,-0.0769230769230802,0.6578947368421062,1.6926218946389477,-119.0,-6.0,-62.0,-574.0,-3.4397877227200526,-3.8721469007183296,-2.434,6.473356009070301,3.4397877227200526,0.0,-1.4,-1.0,0.40000000000000013,-105
2007-10-13,UEFA Euro qualification,Azerbaijan,Portugal,0,2,-2,0,-6.313740755157639,-6.775000000000006,-4.24404761904762,-6.824817518248182,-4.539285714285711,-0.26158038147138996,-1.6504308223245658,-360.0,-21.0,-101.0,-869.0,-5.739378321347831,-5.202716950527171,-3.899,0.04981751824817593,5.739378321347831,-0.2,-3.9,-1.6,2.3000000000000003,-414
2007-10-13,UEFA Euro qualification,Belgium,Finland,0,0,0,0,3.7891366223908847,5.511111111111106,3.4760606060606136,3.50833333333334,5.406504065040657,-0.9291982922201143,0.7213411151339164,210.0,18.0,-29.0,-252.0,4.33822914758732,4.130299334811537,-1.1219999999999999,2.0027777777777658,4.33822914758732,0.0,-0.09999999999999998,0.30000000000000004,0.40000000000000013,398
2007-10-13,UEFA Euro qualification,Croatia,Israel,1,0,1,1,-2.0932721712538296,-3.530000000000001,-0.9583333333333286,-2.0365853658536537,2.2727272727272663,-1.8516819571865426,3.5770227107574826,97.0,12.0,26.0,404.0,-1.2690927195427093,-0.240730475486572,1.1840000000000002,-1.4934146341463475,1.2690927195427093,0.8,3.0,1.9000000000000001,-1.0999999999999999,48
2007-10-13,UEFA Euro qualification,Cyprus,Wales,3,1,2,1,-1.7893569844789425,-5.5,0.6282051282051384,-1.801587301587297,-1.1287878787878824,-2.926829268292682,0.2584982454884752,-112.0,-3.0,-7.0,-34.0,-1.9183054073297967,-0.7673900173900137,-0.244,-3.698412698412703,1.9183054073297967,-0.2,-2.6,-1.2000000000000002,1.4000000000000001,-474
2007-10-13,UEFA Euro qualification,Denmark,Spain,1,3,-2,0,-6.629907480415454,-7.2781411359724615,-6.664990328820117,-6.498439716312063,-6.563025210084035,-0.8478106723694907,1.0803737304538874,-673.0,-75.0,-17.0,-288.0,-6.726900774320827,-6.575485085072072,-0.798,-0.7797014196603982,6.726900774320827,-0.4,-0.5,0.0,0.5000000000000001,174
2007-10-13,FIFA World Cup qualification,Ecuador,Venezuela,0,1,-1,0,1.474297827238999,2.8342245989304757,1.5565610859728451,0.7333333333333343,-0.75,2.2697403285638558,-0.45263106531928976,-14.0,0.0,3.0,27.0,1.169683369095131,0.5132981397687265,0.11699999999999999,2.1008912655971415,1.169683369095131,0.4,1.5,1.0,-0.5,293
2007-10-13,Friendly,El Salvador,Costa Rica,2,2,0,0,-0.6551724137931103,2.125,-1.0769230769230802,-2.2727272727272663,-2.6666666666666714,3.155172413793103,-3.8588708025135317,-27.0,-1.0,-84.0,-391.0,-0.9092978860220257,-2.005439005439006,-2.911,4.397727272727266,0.9092978860220257,-0.2,-2.5,-0.6,1.9000000000000001,-319
2007-10-13,UEFA Euro qualification,England,Estonia,3,0,3,1,-1.6800613496932542,-2.780000000000001,-0.6372282608695627,-1.917803660565717,-3.664285714285711,-3.0803680981595107,2.3327008536946714,1622.0,32.0,112.0,871.0,-2.135875797082849,-2.0731058785736636,4.231,-0.8621963394342842,2.135875797082849,0.6,2.7,1.1,-1.5999999999999999,771
2007-10-13,UEFA Euro qualification,Faroe Islands,France,0,6,-6,0,-6.452965235173828,-4.207818930041157,-7.863537117903931,-5.441860465116278,-4.938596491228061,-2.1349693251533743,-1.5106528359192568,-972.0,-47.0,-184.0,-1339.0,-5.780955647892651,-6.081331358082757,-6.859,1.2340415350751215,5.780955647892651,-0.6,-4.4,-1.0,3.4,-597
2007-10-13,UEFA Euro qualification,Republic of Ireland,Germany,0,0,0,0,-5.826536665404511,-6.191228070175441,-5.4987128712871325,-6.2635281385281445,-6.635950110051361,0.48801590306701925,0.06046223370520565,-723.0,-46.0,-34.0,-604.0,-6.083191171089318,-6.132730373288879,-1.624,0.0723000683527033,6.083191171089318,-0.6,-1.5999999999999999,-1.7,-0.10000000000000009,-487
2007-10-13,UEFA Euro qualification,Poland,Kazakhstan,3,1,2,1,-1.9436201780415416,-1.75,-1.5786163522012515,-1.5826086956521692,-3.3076923076923066,-0.7685459940652812,4.612562175282156,334.0,7.0,97.0,667.0,-2.0325075067174536,-2.156305785181909,3.577,-0.16739130434783078,2.0325075067174536,0.0,2.6,1.5,-1.1,616
2007-10-13,UEFA Euro qualification,Romania,Netherlands,1,0,1,1,0.6682074987159723,0.5053191489361666,0.46272971298780874,-0.3797169811320771,2.6587301587301653,2.700841531350008,-0.8043805948282152,-370.0,-12.0,-7.0,-127.0,0.7830539076476072,0.9139142968619657,-0.33699999999999997,0.8850361300682437,0.7830539076476072,-0.6000000000000001,-1.7000000000000002,-0.5,1.2000000000000002,-440
2007-10-13,Friendly,Switzerland,Austria,3,1,2,1,-0.6228016392913602,-1.6746031746031775,-1.0281379985319319,-1.295369211514398,1.0214285714285722,-0.45924360256865526,1.684707845209581,-33.0,4.0,37.0,276.0,-0.7198966905024591,-0.43402621287258586,1.386,-0.37923396308877955,0.7198966905024591,0.2,0.5,0.7000000000000001,0.19999999999999996,445
2007-10-13,FIFA World Cup qualification,Uruguay,Bolivia,5,0,5,1,4.010457516339869,4.393333333333331,3.098591549295776,4.029166666666669,5.483333333333334,-1.2091503267973849,2.5257470755610583,123.0,6.0,49.0,501.0,4.202976479793795,4.203697183098593,1.971,0.3641666666666623,4.202976479793795,0.2,1.9,0.9,-1.0,564
2007-10-14,FIFA World Cup qualification,Colombia,Brazil,0,0,0,0,-5.217955332179471,-3.3829329962073302,-4.753140623579668,-5.827564373153223,-10.423584905660384,-1.8196145653042208,0.8123720891471375,-220.0,-43.0,-31.0,-682.0,-5.921035646156016,-7.001429967464425,-1.612,2.4446313769458925,5.921035646156016,-0.20000000000000007,-1.4000000000000001,-0.8999999999999999,0.5,-532
2007-10-14,Friendly,Mexico,Nigeria,2,2,0,0,-1.1146825396825335,-1.8130885122410518,-0.8863335340156482,0.034205231388327206,-6.799999999999997,1.5071428571428562,0.4053762806590768,234.0,5.0,15.0,275.0,-2.1159798709101807,-2.550709434209106,0.725,-1.847293743629379,2.1159798709101807,-0.19999999999999996,0.8,0.5,-0.2999999999999998,492
2007-10-14,Friendly,Senegal,Guinea,3,1,2,1,-0.45767441860465397,-0.3333333333333286,-1.0738636363636402,2.0204081632653157,-2.5600000000000023,0.40651162790697626,-0.23655341784487494,104.0,2.0,-1.0,-13.0,-0.48089264500726187,-0.5378184910327756,-0.043,-2.3537414965986443,0.48089264500726187,0.2,1.2,0.7,-0.5,315
2007-10-16,Friendly,Croatia,Slovakia,3,0,3,1,2.323394495412842,6.005714285714284,3.7291666666666714,0.07452574525746058,2.2727272727272663,-0.6433486238532105,1.5542309744166873,45.0,10.0,31.0,482.0,2.8811056931557046,2.0254732282171326,1.412,5.931188540456823,2.8811056931557046,0.8,2.4,0.8999999999999999,-1.4999999999999998,110
2007-10-16,Friendly,Qatar,Iraq,3,2,1,1,-3.444444444444443,-6.5,-5.416666666666671,-0.9000000000000057,-3.444444444444443,-4.333333333333332,-1.4266109267813953,-3.0,0.0,-3.0,-11.0,-3.9411111111111126,-3.2537037037037067,-0.10099999999999999,-5.599999999999994,3.9411111111111126,-0.4,-0.10000000000000003,0.0,0.09999999999999987,223
2007-10-16,FIFA World Cup qualification,Venezuela,Argentina,0,2,-2,0,1.2734125774662317,2.0372857804539137,0.40251247633797504,1.3364341085271292,5.088095238095235,-1.148328761556435,-1.3088671097912128,-914.0,-28.0,-54.0,-956.0,2.027548036176097,2.2756806076534466,-2.576,0.7008516719267845,2.027548036176097,-0.39999999999999997,-2.4000000000000004,-1.7999999999999998,0.5999999999999999,-664
2007-10-17,UEFA Euro qualification,Azerbaijan,Serbia,1,6,-5,0,-6.1578947368420955,-5.694444444444443,-4.677272727272722,-6.612244897959187,-2.7912087912087884,-0.41353383458646675,-1.1796047631784612,-126.0,-7.0,-92.0,-696.0,-5.186613119545447,-4.693575472146899,-3.456,0.9178004535147437,5.186613119545447,-0.2,-2.3,-0.9000000000000001,1.4000000000000001,-112
2007-10-17,UEFA Euro qualification,Belgium,Armenia,3,0,3,1,1.095588235294116,2.2222222222222143,-0.6439393939393909,5.63333333333334,0.07317073170732158,-2.1780462184873954,0.23014177808731162,258.0,18.0,9.0,45.0,1.6760750257235202,1.687521557033757,0.315,-3.4111111111111256,1.6760750257235202,0.0,0.7,0.7,0.0,564
2007-10-17,FIFA World Cup qualification,Brazil,Ecuador,5,0,5,1,0.3818066835308258,-2.9521319388576046,1.0821395915879322,1.5217391304347814,1.1500000000000057,0.15407402476368048,0.5645988604082008,775.0,48.0,52.0,953.0,0.2367106933391881,1.2512929073409065,2.513,-4.473871069292386,0.2367106933391881,0.4,1.7000000000000002,1.0,-0.7,344
2007-10-17,Friendly,Costa Rica,Haiti,1,1,0,0,6.369458128078826,4.075000000000003,7.854700854700859,3.7727272727272663,5.666666666666671,1.7733990147783238,-1.032329321640355,15.0,1.0,42.0,220.0,5.547710584434725,5.764698264698265,1.48,0.3022727272727366,5.547710584434725,0.0,1.4000000000000001,0.09999999999999998,-1.3000000000000003,373
2007-10-17,UEFA Euro qualification,Denmark,Latvia,3,1,2,1,-4.119322873658135,-6.297188755020073,-3.8999999999999986,-0.2517730496453936,-6.5,-3.7786952931461606,3.090279451511358,339.0,5.0,85.0,580.0,-4.21365693566472,-3.550591016548464,3.13,-6.04541570537468,4.21365693566472,0.4,1.5999999999999999,1.1,-0.5,616
2007-10-17,Friendly,Finland,Spain,0,0,0,0,-5.632704422425519,-6.047619047619051,-5.384990328820123,-5.62166666666667,-6.896358543417371,-0.38939187691918065,0.17318407267639735,-957.0,-79.0,-32.0,-448.0,-5.916667801789747,-5.967671846301388,-1.408,-0.4259523809523813,5.916667801789747,-0.6000000000000001,-1.2000000000000002,-1.0,0.20000000000000007,-281
2007-10-17,UEFA Euro qualification,France,Lithuania,2,0,2,1,3.202965235173835,-0.2921810699588434,4.01353711790393,1.441860465116278,3.771929824561397,0.13496932515337434,0.4881468878994246,966.0,47.0,74.0,957.0,2.4276223145593194,3.0757758025272017,3.1769999999999996,-1.7340415350751215,2.4276223145593194,0.39999999999999997,2.1,0.8,-1.3,600
2007-10-17,UEFA Euro qualification,Germany,Czechia,0,3,-3,0,-4.277204998798368,-3.6842105263157805,-4.671287128712862,-4.153138528138527,-4.5536050156739805,-2.3042177361211245,1.5773011914714488,1067.0,47.0,6.0,194.0,-4.2678892395279036,-4.459343557508457,0.374,0.4689280018227464,4.2678892395279036,0.4,1.5,1.1,-0.40000000000000013,629
2007-10-17,Friendly,Japan,Egypt,4,1,3,1,-7.695828891257996,-7.651785714285715,-6.6563786008230466,-6.827380952380949,-11.456140350877199,-0.6849680170575709,2.106264767206156,437.0,0.0,6.0,35.0,-8.05750290192498,-8.313299968027065,0.215,-0.8244047619047663,8.05750290192498,0.0,0.6,0.3999999999999999,-0.19999999999999996,311
2007-10-17,UEFA Euro qualification,Kazakhstan,Portugal,1,2,-1,0,-4.599455040871931,-4.775000000000006,-5.49404761904762,-4.824817518248182,-2.825000000000003,0.73841961852861,-3.8818327064241993,-364.0,-21.0,-110.0,-901.0,-4.503664035633548,-4.381288379098602,-4.201,0.04981751824817593,4.503664035633548,0.0,-2.5999999999999996,-1.2999999999999998,1.3,-417
2007-10-17,Friendly,Morocco,Namibia,2,0,2,1,5.15384615384616,5.420000000000002,4.604166666666671,7.0869565217391255,6.0,2.26923076923077,3.71369915490413,76.0,4.0,92.0,560.0,5.652993868450392,5.897041062801932,3.32,-1.6669565217391238,5.652993868450392,0.4,3.35,1.05,-2.3,380
2007-10-17,UEFA Euro qualification,Netherlands,Slovenia,2,0,2,1,-0.20093240093240183,0.17325227963526402,0.6407185628742553,1.07289879931389,-9.75873015873016,-2.372027972027972,-0.46568643614572824,364.0,7.0,82.0,829.0,-1.6145585835678304,-2.681704265514005,3.289,-0.8996465196786261,1.6145585835678304,0.6,2.1,1.1,-1.0,563
2007-10-17,FIFA World Cup qualification,Paraguay,Uruguay,1,0,1,1,0.1895424836601336,-0.15523809523810428,1.6051121544079336,-0.2767857142857224,-3.3333333333333286,-0.022733731173627092,-0.6471792228970976,-84.0,-6.0,-10.0,-115.0,-0.3941405009578176,-0.6683356310703724,-0.415,0.12154761904761813,0.3941405009578176,0.0,-1.2,-0.7999999999999999,0.3999999999999999,-389
2007-10-17,Friendly,Poland,Hungary,0,1,-1,0,-4.403079637500994,-2.3863636363636402,-3.7786163522012544,-4.2189723320158095,-6.907692307692301,-0.87665410217339,1.6650903484318507,300.0,7.0,44.0,451.0,-4.3389448531548,-4.968426997303122,1.771,1.8326086956521692,4.3389448531548,0.0,2.1,1.6,-0.4999999999999999,390
2007-10-17,UEFA Euro qualification,Russia,England,2,1,1,1,3.40064958498737,4.120909090909095,3.6642552878965944,3.7045961133959153,4.467857142857142,1.3123942419503614,-0.15471004551995815,-1324.0,-28.0,-11.0,-218.0,3.8716534440092234,3.9455695147165506,-0.5479999999999999,0.4163129775131793,3.8716534440092234,-0.8,-2.6,-1.2000000000000002,1.4,-636
2007-10-17,Friendly,Switzerland,United States,0,1,-1,0,-1.1664244759104676,-2.3313253012048136,-0.9455542286396792,-1.88185148654361,0.2142857142857153,-1.2171718878487816,2.717466161026941,-148.0,5.0,-31.0,-369.0,-1.222173955602571,-0.8710400002991913,-1.299,-0.4494738146612036,1.222173955602571,0.6,-0.1,0.09999999999999987,0.19999999999999996,177
2007-11-02,Friendly,Saudi Arabia,Namibia,1,0,1,1,-3.4118541033434653,-2.960000000000001,-4.596385542168676,-1.2711864406779654,-5.01063829787234,2.7522796352583576,3.6334347870080763,327.0,0.0,65.0,268.0,-3.4500128768124894,-3.6260700935729937,2.218,-1.6888135593220355,3.4500128768124894,0.8,3.8666666666666663,1.8777777777777778,-1.988888888888889,427
2007-11-09,Friendly,Saudi Arabia,Estonia,2,0,2,1,-3.6618541033434653,-4.460000000000001,-2.596385542168676,-3.8711864406779597,-5.26063829787234,-1.7477203647416424,1.1643925554078303,321.0,0.0,63.0,262.0,-3.9700128768124885,-3.909403426906325,2.152,-0.5888135593220412,3.9700128768124885,0.8,3.2,1.6,-1.5999999999999999,398
2007-11-16,Friendly,Austria,England,0,1,-1,0,1.381189169242127,1.9546031746031787,2.0178252757949338,1.3472154252716066,1.4642857142857082,0.5954056921444746,-0.5409348841636286,-1364.0,-30.0,-70.0,-706.0,1.6330237518395108,1.6097754717840829,-2.806,0.607387749331572,1.6330237518395108,-0.39999999999999997,-2.1,-0.9,1.2000000000000002,-613
2007-11-16,Friendly,France,Morocco,2,2,0,0,-2.367547585338997,-2.212181069958845,-2.9906295487627403,-2.6450960566228474,-4.728070175438603,-0.1342614440773957,1.3471998465133366,900.0,43.0,30.0,577.0,-2.9887048872244066,-3.4545985936080634,1.4769999999999999,0.4329149866640023,2.9887048872244066,0.0,0.5,0.0,-0.49999999999999994,238
2007-11-16,Friendly,Qatar,Georgia,1,2,-1,0,-2.6344086021505433,-0.5,-2.38333333333334,-3.0,-8.666666666666671,-2.655913978494624,-2.6637691105426033,-25.0,0.0,12.0,50.0,-3.4368817204301108,-4.683333333333337,0.41,2.5,3.4368817204301108,0.39999999999999997,1.8,0.7,-1.1,310
2007-11-17,FIFA World Cup qualification,Argentina,Bolivia,3,0,3,1,2.2991364421416165,2.825459317585299,1.9821029082774118,2.7302325581395337,0.9119047619047649,-1.4006908462867003,3.08881218355342,935.0,29.0,66.0,1028.0,2.1497671976097252,1.8747467427739035,3.008,0.0952267594457652,2.1497671976097252,0.6,2.9,1.6,-1.3,618
2007-11-17,Friendly,Australia,Nigeria,1,0,1,1,-4.004195510803434,-5.2095531587057025,-4.547018572825024,-2.6924812030075174,-7.466666666666669,0.8921404097615557,0.04859351296871228,101.0,-1.0,-24.0,-273.0,-4.783983022401669,-4.90205548083307,-0.993,-2.517071955698185,4.783983022401669,-0.2,0.3,0.19999999999999996,-0.10000000000000009,231
2007-11-17,UEFA Euro qualification,Germany,Cyprus,4,0,4,1,3.446331738436996,6.65789473684211,1.4620462046204636,3.9956709956709986,2.6282131661442065,2.2026315789473685,-0.14188378738521124,1129.0,48.0,76.0,918.0,3.638031368342955,2.695310122145223,3.198,2.662223741171111,3.638031368342955,0.19999999999999996,2.5,1.2,-1.3000000000000003,624
2007-11-17,UEFA Euro qualification,Netherlands,Luxembourg,1,0,1,1,2.0606060606060623,5.744680851063833,4.140718562874255,1.95471698113208,-1.1587301587301653,0.9029720279720266,2.5518393670313184,421.0,12.0,168.0,1154.0,2.548398459389213,1.6455684617587234,6.194,3.7899638699317535,2.548398459389213,0.6,4.300000000000001,1.6,-2.7,476
2007-11-17,UEFA Euro qualification,Northern Ireland,Denmark,2,1,1,1,-0.8325043688667861,-1.380972164520152,-1.4478260869565247,-0.33646224447225137,2.1666666666666714,1.1939776851727402,-0.5546194003177423,-260.0,-5.0,-2.0,-18.0,-0.3662196396298086,0.12745944507929843,-0.078,-1.0445099200479007,0.3662196396298086,-0.2,-0.9,-0.7,0.20000000000000018,-374
2007-11-17,FIFA World Cup qualification,Paraguay,Ecuador,5,1,4,1,-0.8468468468468444,-3.4588744588744618,0.7625272331154775,-1.047619047619051,-3.0999999999999943,-0.9526047786917324,0.5512538442210433,32.0,-1.0,24.0,287.0,-1.5381626240449748,-1.1283639381678559,1.0070000000000001,-2.4112554112554108,1.5381626240449748,0.19999999999999996,0.0,-0.4,-0.40000000000000013,-71
2007-11-17,UEFA Euro qualification,Poland,Belgium,2,0,2,1,-4.039208413335658,-5.5277777777777715,-3.9346769582618606,-3.215942028985509,-4.380863039399628,1.3380716529935412,-0.7212081447221976,65.0,-12.0,49.0,468.0,-4.219693643552086,-3.843827342215666,1.938,-2.3118357487922623,4.219693643552086,-0.2,1.1,0.6000000000000001,-0.5,42
2007-11-17,UEFA Euro qualification,Portugal,Armenia,1,0,1,1,3.5994550408719306,3.2194444444444485,2.4940476190476204,8.824817518248182,1.8250000000000028,-0.809848189957183,-1.221795835492843,353.0,20.0,71.0,747.0,3.9925529245224367,4.381288379098602,2.877,-5.605373073803733,3.9925529245224367,0.2,2.4,1.6,-0.8,407
2007-11-17,Friendly,Senegal,Mali,3,2,1,1,0.8675429726996953,-1.3928571428571388,1.2036363636363632,2.091836734693885,-3.799999999999997,0.8943377148635001,1.5107993646308344,83.0,4.0,4.0,66.0,-0.2059682143654385,-0.1681756338899163,0.186,-3.484693877551024,0.2059682143654385,0.19999999999999996,1.6,1.2000000000000002,-0.3999999999999999,340
2007-11-17,Friendly,South Africa,United States,0,1,-1,0,2.342911681494357,0.3249246987951864,2.4926844293854913,2.2241059602649074,4.017857142857146,0.8049561986569884,-0.34250549498758254,-304.0,-1.0,-50.0,-557.0,2.2804967825594176,2.911549177502515,-2.057,-1.899181261469721,2.2804967825594176,0.0,-0.7000000000000001,-0.6,0.09999999999999987,-399
2007-11-17,UEFA Euro qualification,Spain,Sweden,3,0,3,1,5.42828647011136,5.200000000000003,5.888366952196748,5.095151515151514,4.84507649213532,0.0924073046891678,-0.09716651112758345,651.0,76.0,11.0,226.0,5.291376285918989,5.27619831982786,0.5559999999999999,0.10484848484848897,5.291376285918989,0.19999999999999996,1.0999999999999999,0.5999999999999999,-0.5,171
2007-11-17,Friendly,Tunisia,Namibia,2,0,2,1,3.5645161290322562,3.8636363636363598,1.0625,6.200000000000003,-1.5,4.661290322580644,2.097174521286249,29.0,0.0,86.0,479.0,2.638130498533724,1.9208333333333343,3.059,-2.336363636363643,2.638130498533724,0.6,3.7,1.5,-2.2,411
2007-11-17,UEFA Euro qualification,Wales,Republic of Ireland,2,2,0,0,4.169561911446458,5.033333333333331,3.4084615384615304,4.069444444444443,5.136524822695037,0.23618178627829423,-0.17707669180846963,-294.0,1.0,-35.0,-280.0,4.36346521007616,4.20481026853367,-1.33,0.9638888888888886,4.36346521007616,0.19999999999999996,0.19999999999999998,0.5999999999999999,0.40000000000000013,339
2007-11-18,Friendly,Ghana,Togo,2,0,2,1,-4.2393162393162385,-3.9722222222222285,-3.347985347985343,-6.085714285714289,-11.5,-4.418803418803417,2.494568224384508,109.0,1.0,22.0,214.0,-5.8290476190476195,-6.977899877899877,0.8739999999999999,2.1134920634920604,5.8290476190476195,0.0,0.7,0.6,-0.09999999999999987,364
2007-11-18,FIFA World Cup qualification,Peru,Brazil,1,1,0,0,-2.1619868637110073,0.5884955752212448,-2.6233160621761584,-2.5217391304347814,-2.316666666666677,-1.241461412151068,0.032500316354697745,-782.0,-49.0,-49.0,-933.0,-1.8070426295534758,-2.4872406197592056,-2.403,3.110234705656026,1.8070426295534758,-0.4,-2.8,-2.0999999999999996,0.7000000000000001,-508
2007-11-18,FIFA World Cup qualification,Uruguay,Chile,2,2,0,0,-1.418875816993463,-0.990632911392396,-2.044265593561363,-1.8149509803921546,-0.04444444444443718,-2.6011503267973843,1.9441822577112173,-222.0,-1.0,28.0,307.0,-1.2626339493567627,-1.301220339465985,1.147,0.8243180689997587,1.2626339493567627,0.2,2.0,0.9,-1.1,395
2007-11-20,FIFA World Cup qualification,Colombia,Argentina,2,1,1,1,-2.088438243943415,-1.4635545556805454,-1.7119274696809157,-2.236057800857978,-4.935489667565143,-0.5441289735331196,-0.38452722555516416,-373.0,-23.0,-30.0,-658.0,-2.4870935475455993,-2.9611583127013454,-1.5579999999999998,0.7725032451774325,2.4870935475455993,-0.20000000000000007,-1.2999999999999998,-0.8,0.5,-561
2007-11-20,Friendly,South Africa,Canada,2,0,2,1,3.2831168831168895,1.3229166666666714,4.00944767441861,4.228888888888889,3.7749999999999986,0.7870129870129894,-0.2050098198265573,22.0,-1.0,-12.0,-83.0,3.3238740226182117,4.004445521102499,-0.443,-2.9059722222222177,3.3238740226182117,-0.4,-1.4,-0.7000000000000001,0.7,-210
2007-11-20,Friendly,Switzerland,Nigeria,0,1,-1,0,-2.9335785816472466,-3.618644067796609,-3.302086438152017,-2.3373860182370834,-6.428571428571431,0.6351590707813877,2.202464544352413,107.0,5.0,-20.0,-200.0,-3.724053306880877,-4.022681294986843,-0.8,-1.2812580495595256,3.724053306880877,0.39999999999999997,-0.1,0.30000000000000004,0.3999999999999999,513
2007-11-21,Friendly,Austria,Tunisia,0,0,0,0,-3.6133883094833834,-3.1890331890331822,-1.681902985074629,-4.170588235294119,-0.45000000000000284,-2.6462527285956803,2.1636336798450397,235.0,2.0,-42.0,-308.0,-2.620982543777063,-2.1008304067895835,-1.568,0.9815550462609366,2.620982543777063,-0.6,-2.3,-1.2,1.1,-223
2007-11-21,UEFA Euro qualification,Azerbaijan,Belgium,0,1,-1,0,-3.809873949579824,-5.7777777777777715,-1.106060606060609,-3.63333333333334,-2.7874564459930298,1.1066176470588225,-3.1023684359047206,-265.0,-19.0,-39.0,-167.0,-3.422900422548915,-2.508950128462326,-1.337,-2.1444444444444315,3.422900422548915,-0.4,-1.9000000000000001,-0.6000000000000001,1.3,-572
2007-11-21,UEFA Euro qualification,Belarus,Netherlands,2,1,1,1,2.717171717171709,6.255319148936167,1.1926147704590733,3.495283018867923,5.158730158730165,5.5275835275835306,-2.304191861701171,-420.0,-12.0,-65.0,-752.0,3.7638237628330073,3.282209316019054,-2.702,2.7600361300682437,3.7638237628330073,-0.4,-1.7000000000000002,-0.10000000000000009,1.6,-577
2007-11-21,FIFA World Cup qualification,Brazil,Uruguay,2,1,1,1,1.4181960140378038,0.3515044247787529,1.9247245128803883,2.29257246376811,0.9166666666666714,1.0839450722817858,-0.6338342067099401,659.0,43.0,18.0,551.0,1.3807328164263453,1.7113212144383898,1.0910000000000002,-1.941068038989357,1.3807328164263453,0.39999999999999997,1.7,1.2000000000000002,-0.5,26
2007-11-21,UEFA Euro qualification,Denmark,Iceland,3,0,3,1,-2.7850910677282172,-2.7006975269499094,-2.6399999999999935,-2.5164789319983356,-2.25,-1.315083433307887,1.6124389063333702,293.0,4.0,83.0,579.0,-2.578453505335291,-2.4688263106661097,3.069,-0.18421859495157378,2.578453505335291,0.4,1.4000000000000001,0.5,-0.8999999999999999,562
2007-11-21,FIFA World Cup qualification,Ecuador,Peru,5,1,4,1,1.7801801801801815,2.3636363636363598,1.5411764705882263,1.0,1.1666666666666714,1.0873873873873876,-0.5970991767628986,7.0,1.0,-3.0,-20.0,1.5703319362142878,1.2359477124182991,-0.11,1.3636363636363598,1.5703319362142878,0.0,-0.5000000000000001,0.3999999999999999,0.8999999999999999,164
